model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_69,1,0.6916594375734744,0.6807604432106018,0.570034843205575,0.43037974683544306,0.0001
2_layers_69,2,0.6865142713422361,0.6256042718887329,0.5296167247386759,0.5949367088607594,0.0001
2_layers_69,3,0.6541360979494841,0.5593747496604919,0.6442508710801393,0.689873417721519,0.0001
2_layers_69,4,0.6098214128743047,0.5290465354919434,0.6986062717770035,0.7531645569620253,0.0001
2_layers_69,5,0.5885396107383396,0.5151987075805664,0.7289198606271777,0.759493670886076,0.0001
2_layers_69,6,0.577091783285141,0.5101017355918884,0.7177700348432056,0.7341772151898734,0.0001
2_layers_69,7,0.5516546109448308,0.5039810538291931,0.7337979094076655,0.7974683544303798,0.0001
2_layers_69,8,0.5413559182830479,0.5375868082046509,0.7397212543554007,0.7721518987341772,0.0001
2_layers_69,9,0.5430110317209492,0.5065203309059143,0.7425087108013937,0.7848101265822784,0.0001
2_layers_69,10,0.5237656430057858,0.49441972374916077,0.7466898954703832,0.7784810126582279,0.0001
2_layers_69,11,0.5257838912632155,0.48676517605781555,0.7505226480836237,0.7974683544303798,0.0001
2_layers_69,12,0.5223107143588688,0.49998411536216736,0.7473867595818815,0.7974683544303798,0.0001
2_layers_69,13,0.5201276514841162,0.49238309264183044,0.7501742160278746,0.810126582278481,0.0001
2_layers_69,14,0.5115732913431914,0.48554182052612305,0.756794425087108,0.810126582278481,0.0001
2_layers_69,15,0.5111805096916531,0.47301995754241943,0.7599303135888502,0.7911392405063291,0.0001
2_layers_69,16,0.5060505270957947,0.4977535605430603,0.7620209059233449,0.8037974683544303,0.0001
2_layers_69,17,0.5299874647803928,0.4863795042037964,0.7439024390243902,0.7974683544303798,0.0001
2_layers_69,18,0.5045949959236643,0.494480162858963,0.7560975609756098,0.8164556962025317,0.0001
2_layers_69,19,0.4990226522735927,0.49474307894706726,0.7623693379790941,0.7911392405063291,0.0001
2_layers_69,20,0.5074134896630826,0.4858468770980835,0.7668989547038327,0.7784810126582279,0.0001
