model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_69,1,0.691647980524146,0.6774641871452332,0.5289198606271777,0.5126582278481012,0.0001
2_layers_69,2,0.6714139684386875,0.6258171200752258,0.6017421602787456,0.6962025316455697,0.0001
2_layers_69,3,0.6382774373759394,0.5689150094985962,0.659581881533101,0.6962025316455697,0.0001
2_layers_69,4,0.6056705505951591,0.5395902395248413,0.6902439024390243,0.759493670886076,0.0001
2_layers_69,5,0.5750702360401982,0.5227441787719727,0.7271777003484321,0.7531645569620253,0.0001
2_layers_69,6,0.5728545188903809,0.5102448463439941,0.7341463414634146,0.7721518987341772,0.0001
2_layers_69,7,0.5594188596891321,0.4944712221622467,0.7233449477351916,0.7658227848101266,0.0001
2_layers_69,8,0.5745620662751405,0.49521318078041077,0.7202090592334495,0.740506329113924,0.0001
2_layers_69,9,0.550957511300626,0.4932186007499695,0.735191637630662,0.7784810126582279,0.0001
2_layers_69,10,0.5344327208788499,0.49182671308517456,0.7536585365853659,0.8037974683544303,0.0001
2_layers_69,11,0.5278120675812596,0.48260682821273804,0.7480836236933798,0.7721518987341772,0.0001
2_layers_69,12,0.5250070691108704,0.49229758977890015,0.7477351916376307,0.7911392405063291,0.0001
2_layers_69,13,0.5266718942186107,0.48395809531211853,0.7585365853658537,0.8037974683544303,0.0001
2_layers_69,14,0.5280105471611023,0.4798286557197571,0.7498257839721254,0.8037974683544303,0.0001
2_layers_69,15,0.5211619112802588,0.510580837726593,0.748432055749129,0.7658227848101266,0.0001
2_layers_69,16,0.5120110369246939,0.47797074913978577,0.7606271777003484,0.7974683544303798,0.0001
2_layers_69,17,0.5155353792335676,0.4718090891838074,0.7606271777003484,0.8037974683544303,0.0001
2_layers_69,18,0.4978121532046277,0.48805123567581177,0.7665505226480837,0.7911392405063291,0.0001
2_layers_69,19,0.4919236937294836,0.48564478754997253,0.7700348432055749,0.7721518987341772,0.0001
2_layers_69,20,0.49667705789856287,0.5190463066101074,0.775609756097561,0.7721518987341772,0.0001
2_layers_69,21,0.4826669796653416,0.6814930438995361,0.7770034843205574,0.7341772151898734,0.0001
2_layers_69,22,0.5070561157620471,0.5044934749603271,0.7686411149825784,0.7658227848101266,0.0001
2_layers_69,23,0.48363253474235535,0.49934491515159607,0.7749128919860627,0.759493670886076,0.0001
2_layers_69,24,0.47563906337903894,0.48941248655319214,0.7832752613240418,0.7784810126582279,0.0001
2_layers_69,25,0.47140767652055493,0.5039306282997131,0.7829268292682927,0.7658227848101266,0.0001
2_layers_69,26,0.4595878875773886,0.5308542251586914,0.7919860627177701,0.759493670886076,0.0001
2_layers_69,27,0.46052546734395233,0.5218332409858704,0.7961672473867596,0.759493670886076,0.0001
2_layers_69,28,0.46783906998841657,0.5105583071708679,0.783623693379791,0.7848101265822784,5e-05
2_layers_69,29,0.4567359867303268,0.5210222601890564,0.7975609756097561,0.7341772151898734,5e-05
2_layers_69,30,0.4471034498318382,0.5495912432670593,0.8020905923344948,0.7658227848101266,5e-05
2_layers_69,31,0.4386912921200628,0.5320488214492798,0.8045296167247387,0.7531645569620253,5e-05
2_layers_69,32,0.44058121676030365,0.5396808385848999,0.8114982578397213,0.7721518987341772,5e-05
2_layers_69,33,0.4410700279733409,0.5118350386619568,0.8062717770034843,0.7784810126582279,5e-05
2_layers_69,34,0.440236852220867,0.5111353397369385,0.802787456445993,0.7531645569620253,5e-05
2_layers_69,35,0.4361019756482995,0.5534849166870117,0.805574912891986,0.7531645569620253,5e-05
2_layers_69,36,0.4277202512906945,0.5689166784286499,0.8128919860627177,0.7721518987341772,5e-05
2_layers_69,37,0.4262090156907621,0.5522522926330566,0.8111498257839721,0.7468354430379747,5e-05
2_layers_69,38,0.42156744780747785,0.538422703742981,0.8170731707317073,0.7531645569620253,5e-05
2_layers_69,39,0.4202998047289641,0.6014482378959656,0.8142857142857143,0.7341772151898734,2.5e-05
2_layers_69,40,0.4285397231578827,0.5450990796089172,0.8167247386759582,0.7658227848101266,2.5e-05
2_layers_69,41,0.42404904961586,0.5788665413856506,0.8121951219512196,0.740506329113924,2.5e-05
