model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
baseline_1337,1,0.6922817852186121,0.6866154074668884,0.49790940766550523,0.6392405063291139,0.0001
baseline_1337,2,0.6876671521560006,0.6648171544075012,0.589198606271777,0.620253164556962,0.0001
baseline_1337,3,0.6651366404865099,0.6407900452613831,0.6167247386759582,0.6772151898734177,0.0001
baseline_1337,4,0.6716950483944105,0.6400697231292725,0.6449477351916376,0.6772151898734177,0.0001
baseline_1337,5,0.649765475936558,0.6046411991119385,0.6648083623693379,0.7468354430379747,0.0001
baseline_1337,6,0.6250291699948518,0.6068868637084961,0.697212543554007,0.6962025316455697,0.0001
baseline_1337,7,0.6061273916907932,0.5606182813644409,0.7076655052264809,0.7088607594936709,0.0001
baseline_1337,8,0.5895767937535825,0.5404512286186218,0.7094076655052265,0.7468354430379747,0.0001
baseline_1337,9,0.5854727548101674,0.5643150210380554,0.7184668989547038,0.7658227848101266,0.0001
baseline_1337,10,0.563983397639316,0.5772231817245483,0.7261324041811846,0.7278481012658228,0.0001
baseline_1337,11,0.5608568787574768,0.6004576683044434,0.7278745644599303,0.740506329113924,0.0001
baseline_1337,12,0.5778005123138428,0.5622268915176392,0.6961672473867596,0.740506329113924,0.0001
baseline_1337,13,0.5747239602648694,0.5745216608047485,0.7184668989547038,0.7151898734177216,0.0001
baseline_1337,14,0.5622777990672899,0.5861445069313049,0.7257839721254356,0.740506329113924,0.0001
baseline_1337,15,0.5587325083172839,0.5410780310630798,0.7275261324041812,0.7341772151898734,0.0001
baseline_1337,16,0.6385042045427405,0.703986406326294,0.6968641114982579,0.6012658227848101,0.0001
baseline_1337,17,0.6765948404436526,0.6613972187042236,0.6637630662020906,0.7088607594936709,0.0001
baseline_1337,18,0.6675873968912207,0.635089099407196,0.6435540069686411,0.7025316455696202,0.0001
baseline_1337,19,0.6332211468530737,0.5860064625740051,0.6487804878048781,0.7468354430379747,5e-05
baseline_1337,20,0.6108846379363019,0.5929352045059204,0.7222996515679443,0.759493670886076,5e-05
baseline_1337,21,0.6094596696936566,0.5884366631507874,0.7139372822299651,0.759493670886076,5e-05
baseline_1337,22,0.5993646253710208,0.5865500569343567,0.7271777003484321,0.759493670886076,5e-05
baseline_1337,23,0.5923505321792935,0.5836889147758484,0.7379790940766551,0.759493670886076,5e-05
baseline_1337,24,0.5905599205390267,0.5962873101234436,0.732404181184669,0.740506329113924,5e-05
baseline_1337,25,0.584925247275311,0.5701544284820557,0.7299651567944251,0.7468354430379747,5e-05
baseline_1337,26,0.58670226128205,0.5613164305686951,0.7317073170731707,0.7468354430379747,5e-05
baseline_1337,27,0.5595231457896854,0.5537927150726318,0.7317073170731707,0.7468354430379747,5e-05
baseline_1337,28,0.5420657616594563,0.5733680725097656,0.7505226480836237,0.7531645569620253,5e-05
baseline_1337,29,0.5468141307001528,0.6275416016578674,0.7470383275261324,0.7468354430379747,5e-05
baseline_1337,30,0.5481571892033452,0.5468847155570984,0.7397212543554007,0.740506329113924,2.5e-05
baseline_1337,31,0.5432767025802446,0.5139585137367249,0.7212543554006968,0.7848101265822784,2.5e-05
baseline_1337,32,0.5347835693670355,0.5564271807670593,0.7379790940766551,0.7658227848101266,2.5e-05
baseline_1337,33,0.5312121925146683,0.5648903250694275,0.7442508710801393,0.7531645569620253,2.5e-05
baseline_1337,34,0.5247387717599454,0.5398248434066772,0.7592334494773519,0.7658227848101266,2.5e-05
baseline_1337,35,0.5237197448378024,0.5392764806747437,0.743205574912892,0.7721518987341772,2.5e-05
baseline_1337,36,0.5323420011478922,0.5399704575538635,0.748780487804878,0.759493670886076,2.5e-05
baseline_1337,37,0.5262291275936625,0.5623562932014465,0.751219512195122,0.7658227848101266,2.5e-05
baseline_1337,38,0.521693731131761,0.5475624799728394,0.7613240418118467,0.759493670886076,2.5e-05
baseline_1337,39,0.5206386965254078,0.5709631443023682,0.7634146341463415,0.7531645569620253,2.5e-05
baseline_1337,40,0.5196454978507498,0.5156868696212769,0.764808362369338,0.7531645569620253,2.5e-05
baseline_1337,41,0.5203240604504294,0.5737143158912659,0.7550522648083624,0.7531645569620253,2.5e-05
baseline_1337,42,0.5222087800502777,0.49829789996147156,0.7536585365853659,0.7911392405063291,2.5e-05
baseline_1337,43,0.5163959860801697,0.5535799860954285,0.748780487804878,0.7468354430379747,2.5e-05
baseline_1337,44,0.5158822005209716,0.5709326267242432,0.7519163763066202,0.759493670886076,2.5e-05
baseline_1337,45,0.5334163878275,0.5418968796730042,0.7550522648083624,0.759493670886076,2.5e-05
baseline_1337,46,0.5193685552348262,0.5977581739425659,0.7585365853658537,0.740506329113924,2.5e-05
baseline_1337,47,0.5273588377496471,0.5429985523223877,0.7463414634146341,0.7848101265822784,2.5e-05
baseline_1337,48,0.516554840233015,0.514796257019043,0.7655052264808362,0.7658227848101266,2.5e-05
baseline_1337,49,0.5134054642656575,0.5470374822616577,0.7630662020905923,0.740506329113924,2.5e-05
baseline_1337,50,0.5174836464550184,0.5507432818412781,0.7599303135888502,0.759493670886076,2.5e-05
baseline_1337,51,0.5131922973238904,0.5778049826622009,0.7540069686411149,0.7468354430379747,2.5e-05
baseline_1337,52,0.5186177116373311,0.5190642476081848,0.7574912891986063,0.7658227848101266,2.5e-05
baseline_1337,53,0.5136917246424634,0.5177666544914246,0.7693379790940766,0.7531645569620253,1.25e-05
baseline_1337,54,0.5100397972956948,0.5077264308929443,0.7616724738675958,0.7721518987341772,1.25e-05
baseline_1337,55,0.5081560132296189,0.5238369703292847,0.7637630662020906,0.7658227848101266,1.25e-05
baseline_1337,56,0.510297707889391,0.5202848315238953,0.7682926829268293,0.7531645569620253,1.25e-05
baseline_1337,57,0.509282508622045,0.5146752595901489,0.770383275261324,0.7721518987341772,1.25e-05
baseline_1337,58,0.5100117222122524,0.5207057595252991,0.7627177700348432,0.7658227848101266,1.25e-05
baseline_1337,59,0.5040240041587664,0.5395065546035767,0.7710801393728223,0.740506329113924,1.25e-05
baseline_1337,60,0.5112965145836705,0.5323678255081177,0.7710801393728223,0.7468354430379747,1.25e-05
