model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
baseline_1337,1,0.6921445286792257,0.6847202181816101,0.45121951219512196,0.6012658227848101,0.0001
baseline_1337,2,0.6869167866914169,0.6563493609428406,0.5682926829268292,0.620253164556962,0.0001
baseline_1337,3,0.6656198164691096,0.6185799241065979,0.6310104529616725,0.7025316455696202,0.0001
baseline_1337,4,0.6533771027689395,0.6094546318054199,0.6554006968641115,0.7341772151898734,0.0001
baseline_1337,5,0.6405219072880952,0.6462283134460449,0.6822299651567945,0.6772151898734177,0.0001
baseline_1337,6,0.6224693552307461,0.5722660422325134,0.6989547038327526,0.7215189873417721,0.0001
baseline_1337,7,0.6159650501997574,0.5924810767173767,0.6721254355400696,0.7151898734177216,0.0001
baseline_1337,8,0.5959128659704457,0.549605667591095,0.7003484320557491,0.7468354430379747,0.0001
baseline_1337,9,0.5876138443532197,0.5432987213134766,0.710801393728223,0.7531645569620253,0.0001
baseline_1337,10,0.5725307438684546,0.6372702121734619,0.7226480836236934,0.689873417721519,0.0001
baseline_1337,11,0.5961175379545792,0.5428137183189392,0.7198606271777004,0.7721518987341772,0.0001
baseline_1337,12,0.5704493729964547,0.5338519811630249,0.7181184668989548,0.7341772151898734,0.0001
baseline_1337,13,0.5932156041912411,0.583340585231781,0.6982578397212543,0.7341772151898734,0.0001
baseline_1337,14,0.5710208130919415,0.5279163122177124,0.7303135888501742,0.7658227848101266,0.0001
baseline_1337,15,0.553327483975369,0.533519446849823,0.7240418118466899,0.759493670886076,0.0001
baseline_1337,16,0.5524959719699362,0.5785530209541321,0.7317073170731707,0.7215189873417721,0.0001
baseline_1337,17,0.5694857965344968,0.5327699780464172,0.7327526132404181,0.7658227848101266,0.0001
baseline_1337,18,0.5682998299598694,0.5573441386222839,0.7310104529616724,0.7531645569620253,0.0001
baseline_1337,19,0.54659169394037,0.5386795997619629,0.7439024390243902,0.740506329113924,0.0001
baseline_1337,20,0.5455402680065321,0.5396327972412109,0.748780487804878,0.7531645569620253,0.0001
baseline_1337,21,0.5542316177616948,0.5037856698036194,0.7369337979094077,0.7721518987341772,0.0001
baseline_1337,22,0.5383276809816775,0.5368430018424988,0.7459930313588851,0.7468354430379747,0.0001
baseline_1337,23,0.5291277118351149,0.5193427801132202,0.7435540069686412,0.7531645569620253,0.0001
baseline_1337,24,0.5287299894768259,0.5017157793045044,0.7439024390243902,0.7784810126582279,0.0001
baseline_1337,25,0.5371525443118551,0.5498523116111755,0.751219512195122,0.759493670886076,0.0001
baseline_1337,26,0.5255255064238673,0.5279546976089478,0.7477351916376307,0.759493670886076,0.0001
baseline_1337,27,0.5262269325878309,0.48613402247428894,0.7522648083623693,0.7531645569620253,0.0001
baseline_1337,28,0.532183139220528,0.5154302716255188,0.7383275261324042,0.7784810126582279,0.0001
baseline_1337,29,0.5262187382449275,0.5003703236579895,0.7522648083623693,0.7848101265822784,0.0001
baseline_1337,30,0.5295116292393726,0.49318933486938477,0.7574912891986063,0.7848101265822784,0.0001
baseline_1337,31,0.5189046432142672,0.4971710741519928,0.7540069686411149,0.7531645569620253,0.0001
baseline_1337,32,0.5227775716263315,0.5038513541221619,0.7571428571428571,0.7658227848101266,0.0001
baseline_1337,33,0.5134399079758188,0.5053296685218811,0.7508710801393729,0.7784810126582279,0.0001
baseline_1337,34,0.5094328419021938,0.4998841881752014,0.7526132404181185,0.759493670886076,0.0001
baseline_1337,35,0.510866281778916,0.4927671551704407,0.7651567944250871,0.7911392405063291,0.0001
baseline_1337,36,0.5049927480842756,0.5091007947921753,0.7682926829268293,0.7658227848101266,0.0001
baseline_1337,37,0.5556414438330609,0.5286519527435303,0.7376306620209059,0.7658227848101266,0.0001
baseline_1337,38,0.5335480609665746,0.5031082034111023,0.759581881533101,0.7784810126582279,5e-05
baseline_1337,39,0.5057950084624083,0.5026769638061523,0.770383275261324,0.7721518987341772,5e-05
baseline_1337,40,0.5008870648301166,0.5027932524681091,0.7616724738675958,0.7658227848101266,5e-05
baseline_1337,41,0.4940408494161523,0.49165672063827515,0.7700348432055749,0.7784810126582279,5e-05
baseline_1337,42,0.502420873745628,0.5168578624725342,0.7592334494773519,0.7658227848101266,5e-05
baseline_1337,43,0.5031326141046442,0.4895704984664917,0.7668989547038327,0.7658227848101266,5e-05
baseline_1337,44,0.5012420506581016,0.5020563006401062,0.7602787456445993,0.7658227848101266,5e-05
baseline_1337,45,0.49745267240897467,0.4945967197418213,0.7696864111498258,0.759493670886076,5e-05
baseline_1337,46,0.49264040071031323,0.506468653678894,0.7721254355400697,0.759493670886076,5e-05
baseline_1337,47,0.4939148426055908,0.5098223686218262,0.7630662020905923,0.7658227848101266,5e-05
baseline_1337,48,0.4925884267558222,0.5107273459434509,0.7613240418118467,0.759493670886076,5e-05
baseline_1337,49,0.4898552220800649,0.5041888356208801,0.7693379790940766,0.759493670886076,2.5e-05
baseline_1337,50,0.4798893047415692,0.5035597085952759,0.7745644599303136,0.759493670886076,2.5e-05
baseline_1337,51,0.48764537987501727,0.5022434592247009,0.7777003484320557,0.759493670886076,2.5e-05
baseline_1337,52,0.4839412712532541,0.5106183290481567,0.7766550522648084,0.759493670886076,2.5e-05
baseline_1337,53,0.48340088647344837,0.5128024816513062,0.7742160278745644,0.7658227848101266,2.5e-05
baseline_1337,54,0.4787910645422728,0.5255498290061951,0.7794425087108013,0.7658227848101266,2.5e-05
