model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_42,1,0.6915027576944103,0.6894547939300537,0.47177700348432056,0.5886075949367089,0.0001
2_layers_42,2,0.6848941989566969,0.6400922536849976,0.5777003484320558,0.6962025316455697,0.0001
2_layers_42,3,0.6592507854751919,0.5727233290672302,0.6355400696864112,0.7341772151898734,0.0001
2_layers_42,4,0.6140521401944368,0.5186042785644531,0.7031358885017421,0.7531645569620253,0.0001
2_layers_42,5,0.5746186764343925,0.5083950161933899,0.7198606271777004,0.7721518987341772,0.0001
2_layers_42,6,0.6010685278021771,0.5505805015563965,0.7236933797909407,0.7215189873417721,0.0001
2_layers_42,7,0.5858251815256865,0.5295146107673645,0.7303135888501742,0.740506329113924,0.0001
2_layers_42,8,0.5533546351868174,0.5111148357391357,0.7348432055749129,0.7468354430379747,0.0001
2_layers_42,9,0.5454347353914509,0.4971593916416168,0.7435540069686412,0.7658227848101266,0.0001
2_layers_42,10,0.5575915043768676,0.5034181475639343,0.7261324041811846,0.7911392405063291,0.0001
2_layers_42,11,0.5294714064701743,0.4876772463321686,0.751219512195122,0.8037974683544303,0.0001
2_layers_42,12,0.5293134606402853,0.48893705010414124,0.748780487804878,0.7848101265822784,0.0001
2_layers_42,13,0.5218992725662563,0.470600426197052,0.7564459930313588,0.7848101265822784,0.0001
2_layers_42,14,0.5153056823689005,0.4696320593357086,0.7564459930313588,0.7974683544303798,0.0001
2_layers_42,15,0.5123138881247976,0.4698716998100281,0.7578397212543554,0.810126582278481,0.0001
2_layers_42,16,0.513534928145616,0.4984573423862457,0.7623693379790941,0.740506329113924,0.0001
2_layers_42,17,0.5100936332474584,0.4717329144477844,0.7641114982578397,0.7848101265822784,0.0001
2_layers_42,18,0.49794230124224786,0.47380393743515015,0.7637630662020906,0.7974683544303798,0.0001
2_layers_42,19,0.49350706390712573,0.48889902234077454,0.7693379790940766,0.7911392405063291,0.0001
2_layers_42,20,0.4944587298061537,0.4771067202091217,0.7738675958188154,0.7784810126582279,0.0001
2_layers_42,21,0.4897929054239522,0.4902087450027466,0.7749128919860627,0.7784810126582279,0.0001
2_layers_42,22,0.4768397393433944,0.4710087776184082,0.7797909407665505,0.7784810126582279,0.0001
2_layers_42,23,0.4753652513027191,0.4712890088558197,0.7825783972125435,0.7658227848101266,0.0001
2_layers_42,24,0.47273423619892285,0.4740060567855835,0.7843205574912891,0.7911392405063291,0.0001
2_layers_42,25,0.4809534122114596,0.4987497627735138,0.7829268292682927,0.7721518987341772,5e-05
2_layers_42,26,0.46192023417224054,0.5109127163887024,0.7958188153310104,0.759493670886076,5e-05
2_layers_42,27,0.4584888466026472,0.5497009754180908,0.7982578397212543,0.7468354430379747,5e-05
2_layers_42,28,0.45566047922424646,0.5706933736801147,0.7958188153310104,0.740506329113924,5e-05
2_layers_42,29,0.44803964573404065,0.5198577642440796,0.802787456445993,0.7468354430379747,5e-05
2_layers_42,30,0.4436135434586069,0.5065931081771851,0.7986062717770035,0.7468354430379747,5e-05
2_layers_42,31,0.44264753745949786,0.541664719581604,0.8013937282229965,0.740506329113924,5e-05
2_layers_42,32,0.4391433311545331,0.5030912160873413,0.8041811846689896,0.7658227848101266,5e-05
2_layers_42,33,0.44269915249036706,0.49096012115478516,0.8034843205574913,0.7658227848101266,5e-05
2_layers_42,34,0.44432071628777875,0.5542852878570557,0.8010452961672474,0.7531645569620253,5e-05
2_layers_42,35,0.4333279314248458,0.6124639511108398,0.8041811846689896,0.740506329113924,5e-05
2_layers_42,36,0.4361667918122333,0.572881817817688,0.8094076655052265,0.7468354430379747,2.5e-05
2_layers_42,37,0.42479955502178357,0.584232747554779,0.8132404181184669,0.740506329113924,2.5e-05
2_layers_42,38,0.4276312732178232,0.5631186366081238,0.8121951219512196,0.7468354430379747,2.5e-05
2_layers_42,39,0.41758228644080786,0.5639045834541321,0.8139372822299652,0.7468354430379747,2.5e-05
2_layers_42,40,0.41004169764726056,0.5735357999801636,0.8181184668989547,0.7531645569620253,2.5e-05
2_layers_42,41,0.41418979608494305,0.595694363117218,0.8111498257839721,0.7531645569620253,2.5e-05
2_layers_42,42,0.4107215132402337,0.6047783493995667,0.8163763066202091,0.740506329113924,2.5e-05
2_layers_42,43,0.40752906514250714,0.5972254276275635,0.8205574912891986,0.740506329113924,2.5e-05
2_layers_42,44,0.4144257358882738,0.5114509463310242,0.8156794425087108,0.7531645569620253,2.5e-05
2_layers_42,45,0.4328372828338457,0.5713838338851929,0.8041811846689896,0.740506329113924,2.5e-05
2_layers_42,46,0.4228955857131792,0.5745413303375244,0.8139372822299652,0.740506329113924,2.5e-05
2_layers_42,47,0.4106112109578174,0.587902307510376,0.8153310104529616,0.7341772151898734,1.25e-05
2_layers_42,48,0.40179341642752936,0.6101647019386292,0.8236933797909408,0.740506329113924,1.25e-05
2_layers_42,49,0.40123710684154346,0.6055071949958801,0.824390243902439,0.7341772151898734,1.25e-05
2_layers_42,50,0.394862887652024,0.6145605444908142,0.8257839721254355,0.740506329113924,1.25e-05
2_layers_42,51,0.39170403195464093,0.602871835231781,0.8268292682926829,0.740506329113924,1.25e-05
2_layers_42,52,0.38946381081705506,0.6520514488220215,0.8303135888501743,0.7341772151898734,1.25e-05
2_layers_42,53,0.39351874330769415,0.6485137343406677,0.8275261324041812,0.7278481012658228,1.25e-05
2_layers_42,54,0.3895468232424363,0.6633859872817993,0.8271777003484321,0.7278481012658228,1.25e-05
2_layers_42,55,0.39250665255214856,0.5864966511726379,0.8236933797909408,0.7531645569620253,1.25e-05
2_layers_42,56,0.38740206153496454,0.6330556273460388,0.8285714285714286,0.7215189873417721,1.25e-05
2_layers_42,57,0.3840797880421514,0.6698277592658997,0.8310104529616724,0.7278481012658228,1.25e-05
2_layers_42,58,0.3862219608348349,0.6540693044662476,0.8292682926829268,0.740506329113924,6.25e-06
2_layers_42,59,0.38092754327732586,0.6637843251228333,0.8334494773519163,0.7341772151898734,6.25e-06
2_layers_42,60,0.3787628982378089,0.6643426418304443,0.837979094076655,0.7341772151898734,6.25e-06
