model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_42,1,0.6915527711743894,0.6785478591918945,0.5348432055749129,0.43037974683544306,0.0001
2_layers_42,2,0.67268872520198,0.6115268468856812,0.5414634146341464,0.7025316455696202,0.0001
2_layers_42,3,0.6387739544329436,0.5741491913795471,0.6655052264808362,0.7025316455696202,0.0001
2_layers_42,4,0.6065777281056279,0.5152273774147034,0.6905923344947735,0.759493670886076,0.0001
2_layers_42,5,0.5921936333179474,0.5550904273986816,0.7160278745644599,0.7278481012658228,0.0001
2_layers_42,6,0.5866060567938763,0.6013172268867493,0.7156794425087109,0.759493670886076,0.0001
2_layers_42,7,0.590044573597286,0.5555604696273804,0.7156794425087109,0.7468354430379747,0.0001
2_layers_42,8,0.5645018686418948,0.4990493357181549,0.7261324041811846,0.7658227848101266,0.0001
2_layers_42,9,0.5557911240536234,0.4957679808139801,0.732404181184669,0.7278481012658228,0.0001
2_layers_42,10,0.5472262385098831,0.4881124794483185,0.7452961672473868,0.759493670886076,0.0001
2_layers_42,11,0.5316201979699342,0.4841515123844147,0.7449477351916376,0.8164556962025317,0.0001
2_layers_42,12,0.5298535590586455,0.48009902238845825,0.7466898954703832,0.7531645569620253,0.0001
2_layers_42,13,0.5226555259331412,0.47255071997642517,0.7456445993031359,0.8164556962025317,0.0001
2_layers_42,14,0.510448552992033,0.4934491217136383,0.756794425087108,0.7974683544303798,0.0001
2_layers_42,15,0.5135414846565413,0.4949253797531128,0.7550522648083624,0.7784810126582279,0.0001
2_layers_42,16,0.5137939077356587,0.4799152612686157,0.7606271777003484,0.7974683544303798,0.0001
2_layers_42,17,0.5035600143930187,0.4919815957546234,0.7627177700348432,0.7911392405063291,0.0001
2_layers_42,18,0.49706829501234967,0.48055899143218994,0.7724738675958188,0.7784810126582279,0.0001
2_layers_42,19,0.49481110339579376,0.48521631956100464,0.7728222996515679,0.7911392405063291,0.0001
2_layers_42,20,0.4837518230728481,0.5061954855918884,0.7770034843205574,0.7658227848101266,0.0001
2_layers_42,21,0.4858479266581328,0.5203968286514282,0.7777003484320557,0.7341772151898734,0.0001
2_layers_42,22,0.4883331604625868,0.5197598338127136,0.7780487804878049,0.7721518987341772,0.0001
2_layers_42,23,0.48394034997276636,0.47551628947257996,0.7759581881533101,0.7658227848101266,0.0001
2_layers_42,24,0.472178200016851,0.528583288192749,0.7853658536585366,0.759493670886076,5e-05
2_layers_42,25,0.4659647954546887,0.5308469533920288,0.7923344947735191,0.7531645569620253,5e-05
2_layers_42,26,0.4657599342905957,0.515343189239502,0.7843205574912891,0.7341772151898734,5e-05
2_layers_42,27,0.46145142290903174,0.5051628351211548,0.7878048780487805,0.7658227848101266,5e-05
2_layers_42,28,0.4665264124455659,0.5264952182769775,0.786759581881533,0.7341772151898734,5e-05
2_layers_42,29,0.4478350022564764,0.5345297455787659,0.7968641114982579,0.759493670886076,5e-05
2_layers_42,30,0.44777792821759765,0.515172004699707,0.7961672473867596,0.740506329113924,5e-05
2_layers_42,31,0.4426661872345468,0.5669735670089722,0.8031358885017421,0.740506329113924,5e-05
2_layers_42,32,0.44639446683551953,0.5483824610710144,0.8031358885017421,0.7531645569620253,5e-05
2_layers_42,33,0.4892355099968288,0.5088478326797485,0.7700348432055749,0.7468354430379747,5e-05
2_layers_42,34,0.4580548353817152,0.5285959839820862,0.7874564459930313,0.740506329113924,5e-05
2_layers_42,35,0.44870082580524945,0.5228279829025269,0.802787456445993,0.7531645569620253,2.5e-05
2_layers_42,36,0.4436812012091927,0.5365238785743713,0.7951219512195122,0.7341772151898734,2.5e-05
2_layers_42,37,0.4328725610090339,0.5646780729293823,0.8062717770034843,0.7341772151898734,2.5e-05
2_layers_42,38,0.4376787530339282,0.5248847007751465,0.7989547038327526,0.759493670886076,2.5e-05
2_layers_42,39,0.43028813211814215,0.5628359913825989,0.8087108013937282,0.7468354430379747,2.5e-05
2_layers_42,40,0.4221139096695444,0.5874839425086975,0.8073170731707318,0.7468354430379747,2.5e-05
2_layers_42,41,0.4186941812867704,0.6053981781005859,0.8132404181184669,0.740506329113924,2.5e-05
2_layers_42,42,0.4125508938146674,0.6363109350204468,0.8139372822299652,0.7278481012658228,2.5e-05
2_layers_42,43,0.41626197877137555,0.6237929463386536,0.8160278745644599,0.7341772151898734,2.5e-05
2_layers_42,44,0.4194131700888924,0.5979944467544556,0.8087108013937282,0.7278481012658228,2.5e-05
2_layers_42,45,0.4155472504056018,0.6173572540283203,0.8125435540069686,0.7278481012658228,2.5e-05
2_layers_42,46,0.40802098098008527,0.6250582337379456,0.8195121951219512,0.7341772151898734,1.25e-05
2_layers_42,47,0.4037087585615075,0.6511459350585938,0.8212543554006969,0.740506329113924,1.25e-05
2_layers_42,48,0.40005791576012323,0.6265122890472412,0.8240418118466899,0.740506329113924,1.25e-05
2_layers_42,49,0.40225682440011395,0.6519307494163513,0.8202090592334494,0.740506329113924,1.25e-05
2_layers_42,50,0.4099338728448619,0.6152977347373962,0.8167247386759582,0.7531645569620253,1.25e-05
2_layers_42,51,0.4178809704987899,0.5629064440727234,0.8076655052264808,0.759493670886076,1.25e-05
2_layers_42,52,0.4112823100193687,0.6328100562095642,0.8219512195121951,0.740506329113924,1.25e-05
2_layers_42,53,0.40961341495099274,0.6369376182556152,0.8271777003484321,0.7468354430379747,1.25e-05
2_layers_42,54,0.3986906940522401,0.623294472694397,0.8247386759581882,0.7468354430379747,1.25e-05
2_layers_42,55,0.4008848550526992,0.6275230050086975,0.8222996515679443,0.7468354430379747,1.25e-05
2_layers_42,56,0.39852544794911926,0.6327366232872009,0.8254355400696864,0.7468354430379747,1.25e-05
2_layers_42,57,0.39374845312989276,0.6618376970291138,0.8285714285714286,0.7468354430379747,6.25e-06
2_layers_42,58,0.3910604767177416,0.6638476848602295,0.8275261324041812,0.7341772151898734,6.25e-06
2_layers_42,59,0.38779578779054724,0.6566188335418701,0.8327526132404182,0.7341772151898734,6.25e-06
2_layers_42,60,0.38797959167024365,0.6635273694992065,0.8313588850174216,0.740506329113924,6.25e-06
