model,accuracy,fail_ratio
Mistralv3_0_shot,0.6133333333333333,0.38666666666666666
Mistralv3_2_shot,0.6933333333333334,0.30666666666666664
Mistralv3_4_shot,0.73,0.27
Mistralv3_8_shot,0.73,0.27
Mistralv3_2_shot_custom,0.64,0.36
Mistralv3_4_shot_custom,0.7,0.3
Mistralv3_8_shot_custom,0.74,0.26
Mistralv3_1_3_shot,0.74,0.26
Mistralv3_0_4_shot,0.77,0.23
Llama3_0_shot,0.6533333333333333,0.3466666666666667
Llama3_2_shot,0.6666666666666666,0.3333333333333333
Llama3_4_shot,0.73,0.27
Llama3_8_shot,0.6966666666666667,0.30333333333333334
Llama3_2_shot_custom,0.6433333333333333,0.3566666666666667
Llama3_4_shot_custom,0.7233333333333334,0.27666666666666667
Llama3_8_shot_custom,0.6566666666666666,0.3433333333333333
