model,accuracy,fail_ratio
Mistral v3 zero shot,0.59,0.41
mistralv3_2_shot,0.76,0.24
mistralv3_4_shot,0.7333333333333333,0.26666666666666666
mistralv3_8_shot,0.68,0.32
Mistralv3_2_shot_custom,0.6166666666666667,0.38333333333333336
Mistralv3_4_shot_custom,0.75,0.25
Mistralv3_8_shot_custom,0.7466666666666667,0.25333333333333335
mistralv3_1_3_shot,0.7433333333333333,0.25666666666666665
mistralv3_0_4_shot,0.7266666666666667,0.2733333333333333
Llama3.1 zero shot,0.6933333333333334,0.30666666666666664
Llama3.1_2_shot,0.7166666666666667,0.2833333333333333
Llama3.1_4_shot,0.66,0.34
Llama3.1_8_shot,0.68,0.32
Llama3.1_2_shot_custom,0.6233333333333333,0.37666666666666665
Llama3.1_4_shot_custom,0.6466666666666666,0.35333333333333333
Llama3.1_8_shot_custom,0.6433333333333333,0.3566666666666667
