model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
baseline_69,1,0.6922945794851884,0.6847613453865051,0.5010452961672474,0.5569620253164557,0.0001
baseline_69,2,0.6885307197985442,0.6631246209144592,0.5710801393728223,0.6012658227848101,0.0001
baseline_69,3,0.6679763171983801,0.6535595655441284,0.6222996515679442,0.6772151898734177,0.0001
baseline_69,4,0.6506793628568235,0.5708490610122681,0.6445993031358885,0.7215189873417721,0.0001
baseline_69,5,0.6206029264823251,0.5510797500610352,0.6933797909407665,0.7468354430379747,0.0001
baseline_69,6,0.6220704653988713,0.5859660506248474,0.7069686411149826,0.7278481012658228,0.0001
baseline_69,7,0.5963539947634158,0.5381036996841431,0.7191637630662021,0.7531645569620253,0.0001
baseline_69,8,0.5785998339238374,0.5628390312194824,0.7222996515679443,0.7468354430379747,0.0001
baseline_69,9,0.5880337772162064,0.60256028175354,0.7111498257839721,0.7151898734177216,0.0001
baseline_69,10,0.5673821905384893,0.5396111011505127,0.7250871080139373,0.740506329113924,0.0001
baseline_69,11,0.5604566581871199,0.543494701385498,0.7317073170731707,0.7215189873417721,0.0001
baseline_69,12,0.5564286773619445,0.565363347530365,0.7285714285714285,0.7341772151898734,0.0001
baseline_69,13,0.5969990828762883,0.5643715262413025,0.7174216027874565,0.7341772151898734,0.0001
baseline_69,14,0.5593922863835874,0.5455033779144287,0.7257839721254356,0.7531645569620253,0.0001
baseline_69,15,0.537555825451146,0.5319851636886597,0.7477351916376307,0.7531645569620253,0.0001
baseline_69,16,0.5549906077592269,0.5785390734672546,0.7299651567944251,0.7151898734177216,0.0001
baseline_69,17,0.5511355179807415,0.5257982015609741,0.7344947735191638,0.759493670886076,0.0001
baseline_69,18,0.5498896539211273,0.5338068604469299,0.7501742160278746,0.7658227848101266,0.0001
baseline_69,19,0.5446054702219756,0.5306592583656311,0.7439024390243902,0.759493670886076,0.0001
baseline_69,20,0.545687224553979,0.5757016539573669,0.7505226480836237,0.7341772151898734,0.0001
baseline_69,21,0.565658802571504,0.5306085348129272,0.7344947735191638,0.7784810126582279,0.0001
baseline_69,22,0.540154314559439,0.5634034872055054,0.7439024390243902,0.7468354430379747,0.0001
baseline_69,23,0.5268149686896283,0.5158787965774536,0.7588850174216027,0.7658227848101266,0.0001
baseline_69,24,0.5245498198529949,0.5189155340194702,0.7480836236933798,0.7658227848101266,0.0001
baseline_69,25,0.5200422937455385,0.5175874829292297,0.7540069686411149,0.7658227848101266,0.0001
baseline_69,26,0.5251621591008228,0.516701340675354,0.7581881533101046,0.7468354430379747,0.0001
baseline_69,27,0.5179124863251395,0.5045148134231567,0.759581881533101,0.7658227848101266,0.0001
baseline_69,28,0.5115102814591449,0.48631948232650757,0.7519163763066202,0.7658227848101266,0.0001
baseline_69,29,0.5168840224328248,0.49932610988616943,0.764808362369338,0.7784810126582279,0.0001
baseline_69,30,0.5070984221023062,0.5189176201820374,0.7606271777003484,0.759493670886076,0.0001
baseline_69,31,0.5132107747637707,0.4954093098640442,0.7585365853658537,0.7658227848101266,0.0001
baseline_69,32,0.553011557330256,0.5832905769348145,0.7463414634146341,0.740506329113924,0.0001
baseline_69,33,0.545681673547496,0.5313743948936462,0.7428571428571429,0.759493670886076,0.0001
baseline_69,34,0.5376726116823114,0.5296388268470764,0.7547038327526132,0.759493670886076,0.0001
baseline_69,35,0.5221878367921581,0.5487061142921448,0.7686411149825784,0.7531645569620253,0.0001
baseline_69,36,0.5198037676189257,0.5614243149757385,0.7547038327526132,0.759493670886076,0.0001
baseline_69,37,0.5519596688125444,0.5208496451377869,0.7616724738675958,0.7721518987341772,0.0001
baseline_69,38,0.5303146320840587,0.5396067500114441,0.7668989547038327,0.759493670886076,0.0001
baseline_69,39,0.5295181494692097,0.5580713152885437,0.7613240418118467,0.7531645569620253,5e-05
baseline_69,40,0.5207394452198691,0.5294819474220276,0.7609756097560976,0.7721518987341772,5e-05
baseline_69,41,0.505122035741806,0.5206683278083801,0.7731707317073171,0.7784810126582279,5e-05
baseline_69,42,0.5148149288218954,0.5181059241294861,0.7662020905923345,0.7784810126582279,5e-05
baseline_69,43,0.5087448552898739,0.5486201047897339,0.7714285714285715,0.759493670886076,5e-05
baseline_69,44,0.5025743207205897,0.5265392065048218,0.7766550522648084,0.7721518987341772,5e-05
baseline_69,45,0.502481890761334,0.5183640718460083,0.7770034843205574,0.7531645569620253,5e-05
baseline_69,46,0.5013326963652736,0.5199117660522461,0.7759581881533101,0.7658227848101266,5e-05
baseline_69,47,0.49836377993873926,0.5308436155319214,0.775609756097561,0.7531645569620253,5e-05
baseline_69,48,0.49713161717290466,0.52811598777771,0.7714285714285715,0.7658227848101266,5e-05
baseline_69,49,0.4915216914985491,0.5305290818214417,0.7790940766550523,0.7531645569620253,5e-05
baseline_69,50,0.48942750174066296,0.5452508330345154,0.7794425087108013,0.7468354430379747,2.5e-05
baseline_69,51,0.4882705950218698,0.5254710912704468,0.7790940766550523,0.759493670886076,2.5e-05
baseline_69,52,0.48466586548349133,0.5206854343414307,0.7811846689895471,0.759493670886076,2.5e-05
baseline_69,53,0.48455799921699194,0.520523726940155,0.7808362369337979,0.759493670886076,2.5e-05
baseline_69,54,0.48639600432437397,0.5278486013412476,0.7846689895470383,0.7658227848101266,2.5e-05
baseline_69,55,0.48292453651842865,0.5299500823020935,0.778397212543554,0.759493670886076,2.5e-05
baseline_69,56,0.4837163012960683,0.5241374969482422,0.7832752613240418,0.759493670886076,2.5e-05
baseline_69,57,0.47775307038555975,0.5146263241767883,0.7832752613240418,0.759493670886076,2.5e-05
baseline_69,58,0.4809609884801118,0.5124083161354065,0.7871080139372822,0.7531645569620253,2.5e-05
baseline_69,59,0.48017589164816815,0.5345860719680786,0.786411149825784,0.7468354430379747,2.5e-05
baseline_69,60,0.4761839120284371,0.5465169548988342,0.7853658536585366,0.759493670886076,2.5e-05
