model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
baseline_69,1,0.6926504140314849,0.6853122115135193,0.5933797909407665,0.47468354430379744,0.0001
baseline_69,2,0.688585304695627,0.6728553175926208,0.48501742160278744,0.6139240506329114,0.0001
baseline_69,3,0.6711633257243944,0.62874835729599,0.624390243902439,0.7151898734177216,0.0001
baseline_69,4,0.6440999196923297,0.5925601720809937,0.6644599303135889,0.7025316455696202,0.0001
baseline_69,5,0.6322269361952076,0.6269848346710205,0.6804878048780488,0.6962025316455697,0.0001
baseline_69,6,0.6221166097599528,0.5938612222671509,0.6860627177700348,0.740506329113924,0.0001
baseline_69,7,0.601812569991402,0.5559049844741821,0.6843205574912892,0.7278481012658228,0.0001
baseline_69,8,0.5857380486052969,0.5868906378746033,0.7003484320557491,0.7278481012658228,0.0001
baseline_69,9,0.5776677598123965,0.5458160638809204,0.7195121951219512,0.7215189873417721,0.0001
baseline_69,10,0.563342185124107,0.5521751642227173,0.7310104529616724,0.740506329113924,0.0001
baseline_69,11,0.5611656502537106,0.5278750061988831,0.7153310104529617,0.7468354430379747,0.0001
baseline_69,12,0.5581414868002352,0.5598717927932739,0.7205574912891987,0.7341772151898734,0.0001
baseline_69,13,0.5552032265974127,0.5421119928359985,0.7303135888501742,0.7784810126582279,0.0001
baseline_69,14,0.5442108952480814,0.520521879196167,0.7390243902439024,0.7848101265822784,0.0001
baseline_69,15,0.5561406767886617,0.5933082699775696,0.7327526132404181,0.6582278481012658,0.0001
baseline_69,16,0.55619164912597,0.5159327983856201,0.7170731707317073,0.7468354430379747,0.0001
baseline_69,17,0.5445753646933514,0.5641419291496277,0.7459930313588851,0.7341772151898734,0.0001
baseline_69,18,0.5392564263032831,0.5407567024230957,0.7442508710801393,0.7278481012658228,0.0001
baseline_69,19,0.5452285875444827,0.536335825920105,0.7369337979094077,0.7531645569620253,0.0001
baseline_69,20,0.5367145940013553,0.5221721529960632,0.7533101045296168,0.7784810126582279,0.0001
baseline_69,21,0.5419731010561404,0.5119057893753052,0.7442508710801393,0.7848101265822784,0.0001
baseline_69,22,0.5448207142560378,0.5970746278762817,0.7397212543554007,0.740506329113924,0.0001
baseline_69,23,0.5420865351739137,0.5202154517173767,0.7505226480836237,0.759493670886076,0.0001
baseline_69,24,0.5303292779818826,0.5161474347114563,0.7445993031358885,0.7468354430379747,0.0001
baseline_69,25,0.5295935856259387,0.5269362330436707,0.7554006968641115,0.7531645569620253,0.0001
baseline_69,26,0.5297809437565182,0.5004794001579285,0.7449477351916376,0.759493670886076,0.0001
baseline_69,27,0.536010970240054,0.5155031681060791,0.7407665505226481,0.7531645569620253,0.0001
baseline_69,28,0.52746825762417,0.5315512418746948,0.7452961672473868,0.7468354430379747,0.0001
baseline_69,29,0.5203780881736589,0.5186075568199158,0.7529616724738676,0.7658227848101266,0.0001
baseline_69,30,0.53467491009961,0.5105276107788086,0.7428571428571429,0.7658227848101266,0.0001
baseline_69,31,0.5247749245685079,0.5287217497825623,0.7588850174216027,0.7468354430379747,0.0001
baseline_69,32,0.525841228339983,0.5197526812553406,0.7536585365853659,0.759493670886076,0.0001
baseline_69,33,0.5155200893464296,0.532090961933136,0.7501742160278746,0.740506329113924,0.0001
baseline_69,34,0.5181078573931819,0.5106227397918701,0.7543554006968641,0.7848101265822784,0.0001
baseline_69,35,0.5200552681218022,0.5086028575897217,0.7533101045296168,0.7658227848101266,0.0001
baseline_69,36,0.5230720872464387,0.5121996998786926,0.7533101045296168,0.7784810126582279,0.0001
baseline_69,37,0.5247205962305483,0.5096288919448853,0.7533101045296168,0.7911392405063291,5e-05
