model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
baseline_42,1,0.6926390191783076,0.687096357345581,0.5317073170731708,0.569620253164557,0.0001
baseline_42,2,0.6886425277461177,0.6708077788352966,0.5996515679442509,0.6012658227848101,0.0001
baseline_42,3,0.6699219786602518,0.6185409426689148,0.6111498257839721,0.6835443037974683,0.0001
baseline_42,4,0.6455638460491014,0.6290354132652283,0.6515679442508711,0.689873417721519,0.0001
baseline_42,5,0.6270927268525829,0.5866753458976746,0.678397212543554,0.6835443037974683,0.0001
baseline_42,6,0.612124362717504,0.5657212734222412,0.7083623693379791,0.7278481012658228,0.0001
baseline_42,7,0.5871123127315355,0.5823519229888916,0.7170731707317073,0.7215189873417721,0.0001
baseline_42,8,0.5673085438168567,0.5268647074699402,0.735191637630662,0.740506329113924,0.0001
baseline_42,9,0.5673549628776052,0.5168195962905884,0.7247386759581882,0.7531645569620253,0.0001
baseline_42,10,0.5645943698675736,0.5370051264762878,0.7181184668989548,0.7468354430379747,0.0001
baseline_42,11,0.5525307111118151,0.5190314650535583,0.7320557491289199,0.7531645569620253,0.0001
baseline_42,12,0.5436180713384048,0.5207751393318176,0.7327526132404181,0.7721518987341772,0.0001
baseline_42,13,0.5389003753662109,0.5023518800735474,0.7473867595818815,0.7784810126582279,0.0001
baseline_42,14,0.557024941496227,0.541115939617157,0.7383275261324042,0.7468354430379747,0.0001
baseline_42,15,0.5440427401791448,0.5182764530181885,0.7445993031358885,0.7468354430379747,0.0001
baseline_42,16,0.5400717025217803,0.5397673845291138,0.7393728222996516,0.7531645569620253,0.0001
baseline_42,17,0.5332750030185865,0.5144012570381165,0.7494773519163763,0.7658227848101266,0.0001
baseline_42,18,0.5316403106502865,0.5319486260414124,0.7543554006968641,0.7531645569620253,0.0001
baseline_42,19,0.5470276060311691,0.5731003880500793,0.7498257839721254,0.6835443037974683,0.0001
baseline_42,20,0.5621167602746383,0.5263924598693848,0.7257839721254356,0.7531645569620253,0.0001
baseline_42,21,0.5581755897273188,0.5340997576713562,0.7372822299651568,0.7531645569620253,0.0001
baseline_42,22,0.5401762581389883,0.5221907496452332,0.7498257839721254,0.7468354430379747,0.0001
baseline_42,23,0.5410862215187239,0.5637516379356384,0.7327526132404181,0.7341772151898734,0.0001
baseline_42,24,0.5403741960940154,0.5779886841773987,0.7452961672473868,0.7341772151898734,5e-05
baseline_42,25,0.5213618978210117,0.5106104612350464,0.756794425087108,0.7658227848101266,5e-05
baseline_42,26,0.5174740941628165,0.5266475677490234,0.7581881533101046,0.7531645569620253,5e-05
baseline_42,27,0.5160776026870894,0.5235563516616821,0.7554006968641115,0.7721518987341772,5e-05
baseline_42,28,0.5180564626403477,0.53501957654953,0.7581881533101046,0.7721518987341772,5e-05
baseline_42,29,0.5122121183768563,0.487913578748703,0.7623693379790941,0.7721518987341772,5e-05
baseline_42,30,0.5126502306564994,0.5068554878234863,0.7498257839721254,0.7721518987341772,5e-05
baseline_42,31,0.5085264068582783,0.5055462718009949,0.7693379790940766,0.7721518987341772,5e-05
baseline_42,32,0.5099044688369917,0.5075646042823792,0.7609756097560976,0.7658227848101266,5e-05
baseline_42,33,0.5033060014247894,0.5045799016952515,0.7592334494773519,0.7784810126582279,5e-05
baseline_42,34,0.503609105296757,0.509844958782196,0.7651567944250871,0.7721518987341772,5e-05
baseline_42,35,0.5021386509356291,0.5062998533248901,0.7700348432055749,0.759493670886076,5e-05
baseline_42,36,0.5039365408213242,0.5128717422485352,0.7651567944250871,0.759493670886076,5e-05
baseline_42,37,0.501566548710284,0.5226169228553772,0.7630662020905923,0.7721518987341772,5e-05
baseline_42,38,0.512113604856574,0.5230231881141663,0.7533101045296168,0.759493670886076,5e-05
baseline_42,39,0.5035602061644845,0.5047220587730408,0.7613240418118467,0.759493670886076,5e-05
baseline_42,40,0.49811517544414685,0.5068508386611938,0.7627177700348432,0.7341772151898734,2.5e-05
baseline_42,41,0.4989460175452025,0.5098108649253845,0.764808362369338,0.7911392405063291,2.5e-05
baseline_42,42,0.495217123757238,0.5074006915092468,0.7710801393728223,0.7721518987341772,2.5e-05
baseline_42,43,0.4950960628364397,0.5192095637321472,0.7571428571428571,0.7721518987341772,2.5e-05
baseline_42,44,0.49815940856933594,0.5094529986381531,0.7693379790940766,0.7658227848101266,2.5e-05
baseline_42,45,0.48946341094763385,0.5103797912597656,0.7752613240418118,0.7721518987341772,2.5e-05
baseline_42,46,0.49004771268886066,0.5172494649887085,0.7731707317073171,0.7784810126582279,2.5e-05
baseline_42,47,0.48962394828381745,0.49854564666748047,0.7763066202090593,0.7531645569620253,2.5e-05
baseline_42,48,0.4877816360929738,0.5204346179962158,0.7696864111498258,0.7721518987341772,2.5e-05
baseline_42,49,0.48917905144069507,0.5111315250396729,0.7714285714285715,0.7721518987341772,2.5e-05
baseline_42,50,0.49073024158892425,0.5181719660758972,0.7742160278745644,0.7658227848101266,2.5e-05
baseline_42,51,0.4871554232161978,0.5334917306900024,0.7707317073170732,0.7721518987341772,1.25e-05
baseline_42,52,0.4901167957679085,0.5301843881607056,0.7710801393728223,0.7658227848101266,1.25e-05
baseline_42,53,0.48746411567148956,0.517816960811615,0.7818815331010452,0.7658227848101266,1.25e-05
baseline_42,54,0.48161704255186993,0.5164899826049805,0.7777003484320557,0.7721518987341772,1.25e-05
baseline_42,55,0.4854159834592239,0.5189722776412964,0.7763066202090593,0.7658227848101266,1.25e-05
baseline_42,56,0.48165703208550165,0.5171509385108948,0.7780487804878049,0.7784810126582279,1.25e-05
baseline_42,57,0.481571517560793,0.5243620276451111,0.7804878048780488,0.7721518987341772,1.25e-05
baseline_42,58,0.4821225352909254,0.5341792702674866,0.7745644599303136,0.7784810126582279,1.25e-05
baseline_42,59,0.478431004544963,0.5211445689201355,0.7787456445993032,0.7721518987341772,1.25e-05
baseline_42,60,0.48364156095877936,0.5355911254882812,0.7808362369337979,0.7658227848101266,1.25e-05
