model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
baseline_42,1,0.6920253530792568,0.6852006316184998,0.5198606271777003,0.620253164556962,0.0001
baseline_42,2,0.6868753536887791,0.6617230176925659,0.5839721254355401,0.6075949367088608,0.0001
baseline_42,3,0.6632691803185836,0.6038393378257751,0.6299651567944251,0.7151898734177216,0.0001
baseline_42,4,0.6389519053956737,0.6215290427207947,0.6724738675958188,0.7215189873417721,0.0001
baseline_42,5,0.6207309520762899,0.5585246682167053,0.6947735191637631,0.7278481012658228,0.0001
baseline_42,6,0.5943662679713705,0.5606202483177185,0.7017421602787457,0.7341772151898734,0.0001
baseline_42,7,0.5769514959791432,0.6385669708251953,0.7337979094076655,0.7151898734177216,0.0001
baseline_42,8,0.5777042663615682,0.5392695665359497,0.7170731707317073,0.7468354430379747,0.0001
baseline_42,9,0.5980854293574458,0.5605234503746033,0.7128919860627178,0.7531645569620253,0.0001
baseline_42,10,0.5598713859267856,0.5309203267097473,0.7261324041811846,0.759493670886076,0.0001
baseline_42,11,0.5743780110193335,0.5740982294082642,0.7219512195121951,0.7088607594936709,0.0001
baseline_42,12,0.6121113118918046,0.6232567429542542,0.6839721254355401,0.5822784810126582,0.0001
baseline_42,13,0.5673002432221952,0.5437636375427246,0.7170731707317073,0.7341772151898734,0.0001
baseline_42,14,0.5456993851972662,0.5231858491897583,0.7317073170731707,0.7658227848101266,0.0001
baseline_42,15,0.5408833247164021,0.5330946445465088,0.7459930313588851,0.759493670886076,0.0001
baseline_42,16,0.528954363387564,0.528764545917511,0.7421602787456446,0.7784810126582279,0.0001
baseline_42,17,0.5315055639847465,0.5196717381477356,0.7463414634146341,0.7658227848101266,0.0001
baseline_42,18,0.5292765394501064,0.5615559220314026,0.740418118466899,0.7721518987341772,0.0001
baseline_42,19,0.5355117567207502,0.5625250935554504,0.7435540069686412,0.7341772151898734,0.0001
baseline_42,20,0.5436182242372761,0.5415896773338318,0.7358885017421603,0.7468354430379747,0.0001
baseline_42,21,0.5412900784741277,0.6117352843284607,0.7390243902439024,0.740506329113924,0.0001
