model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_1337,1,0.691649659820225,0.6807708740234375,0.5229965156794425,0.6265822784810127,0.0001
2_layers_1337,2,0.6816345582837644,0.6200805306434631,0.5770034843205575,0.7088607594936709,0.0001
2_layers_1337,3,0.6327524962632552,0.5263340473175049,0.6735191637630662,0.7468354430379747,0.0001
2_layers_1337,4,0.6189143009807753,0.5582078695297241,0.6923344947735192,0.7025316455696202,0.0001
2_layers_1337,5,0.6050305677496869,0.5363684296607971,0.7066202090592334,0.7721518987341772,0.0001
2_layers_1337,6,0.5860339688218158,0.505622148513794,0.7222996515679443,0.7721518987341772,0.0001
2_layers_1337,7,0.5741064133851425,0.5334006547927856,0.7348432055749129,0.7721518987341772,0.0001
2_layers_1337,8,0.5578062171521394,0.49198615550994873,0.7390243902439024,0.8037974683544303,0.0001
2_layers_1337,9,0.5507367784562318,0.4812229871749878,0.7341463414634146,0.7531645569620253,0.0001
2_layers_1337,10,0.5473245667374652,0.470645546913147,0.7365853658536585,0.8037974683544303,0.0001
2_layers_1337,11,0.5397278601708619,0.47575071454048157,0.7480836236933798,0.7974683544303798,0.0001
2_layers_1337,12,0.5224585494269496,0.4832785129547119,0.7522648083623693,0.7531645569620253,0.0001
2_layers_1337,13,0.5243270099163055,0.45855432748794556,0.7536585365853659,0.8037974683544303,0.0001
2_layers_1337,14,0.5203543629335321,0.45824527740478516,0.759581881533101,0.7974683544303798,0.0001
2_layers_1337,15,0.5158448906048484,0.4618261158466339,0.7571428571428571,0.810126582278481,0.0001
2_layers_1337,16,0.5073800514573636,0.4656583070755005,0.7599303135888502,0.7911392405063291,0.0001
2_layers_1337,17,0.5106774542642676,0.47003379464149475,0.7613240418118467,0.7721518987341772,0.0001
2_layers_1337,18,0.503464092379031,0.46834397315979004,0.7668989547038327,0.7721518987341772,0.0001
2_layers_1337,19,0.4996728417666062,0.48769789934158325,0.7658536585365854,0.7974683544303798,0.0001
2_layers_1337,20,0.49917104840278625,0.47547173500061035,0.7717770034843205,0.8037974683544303,0.0001
2_layers_1337,21,0.5011964103449946,0.47306716442108154,0.7724738675958188,0.7911392405063291,0.0001
2_layers_1337,22,0.48980323387228925,0.4773275852203369,0.7742160278745644,0.7974683544303798,0.0001
2_layers_1337,23,0.4865138660306516,0.4839896857738495,0.7763066202090593,0.7848101265822784,0.0001
2_layers_1337,24,0.4828549571659254,0.576431393623352,0.7804878048780488,0.759493670886076,0.0001
2_layers_1337,25,0.49146839069283527,0.48672041296958923,0.7731707317073171,0.7911392405063291,5e-05
2_layers_1337,26,0.4688918473927871,0.5000067353248596,0.7895470383275262,0.7848101265822784,5e-05
2_layers_1337,27,0.4691394735937533,0.4981363117694855,0.7881533101045296,0.7848101265822784,5e-05
2_layers_1337,28,0.4661649063877437,0.5161864757537842,0.7898954703832752,0.7784810126582279,5e-05
2_layers_1337,29,0.46002874167069147,0.5193948745727539,0.7930313588850174,0.7658227848101266,5e-05
2_layers_1337,30,0.45059634162032086,0.5295520424842834,0.7965156794425087,0.7531645569620253,5e-05
2_layers_1337,31,0.48777864290320355,0.5011318325996399,0.7822299651567944,0.7721518987341772,5e-05
2_layers_1337,32,0.46775475014810974,0.4809558689594269,0.7857142857142857,0.7721518987341772,5e-05
2_layers_1337,33,0.4486175645952639,0.5354893803596497,0.7979094076655052,0.7531645569620253,5e-05
2_layers_1337,34,0.4439872321875199,0.5496349334716797,0.8031358885017421,0.7531645569620253,5e-05
2_layers_1337,35,0.43584858852884045,0.5512413382530212,0.8052264808362369,0.7468354430379747,5e-05
2_layers_1337,36,0.43495242103286413,0.5753286480903625,0.8087108013937282,0.759493670886076,2.5e-05
2_layers_1337,37,0.4296086780402971,0.5505203008651733,0.8090592334494774,0.7658227848101266,2.5e-05
2_layers_1337,38,0.4267874917258387,0.5658748149871826,0.8149825783972126,0.7341772151898734,2.5e-05
2_layers_1337,39,0.42168428198150965,0.5834441184997559,0.8167247386759582,0.7468354430379747,2.5e-05
2_layers_1337,40,0.42064871995345404,0.5795536637306213,0.8205574912891986,0.7531645569620253,2.5e-05
2_layers_1337,41,0.4241896090300187,0.5565038919448853,0.818815331010453,0.7658227848101266,2.5e-05
2_layers_1337,42,0.4153737024120662,0.5580293536186218,0.8181184668989547,0.7721518987341772,2.5e-05
2_layers_1337,43,0.41929221282834594,0.5521937608718872,0.8198606271777004,0.7468354430379747,2.5e-05
2_layers_1337,44,0.4140556312125662,0.5729838609695435,0.8202090592334494,0.740506329113924,2.5e-05
2_layers_1337,45,0.42152031219523883,0.584037721157074,0.8139372822299652,0.759493670886076,2.5e-05
2_layers_1337,46,0.42415926249130914,0.5355252623558044,0.8062717770034843,0.740506329113924,2.5e-05
2_layers_1337,47,0.40457776188850403,0.5881890058517456,0.8275261324041812,0.7531645569620253,1.25e-05
2_layers_1337,48,0.40148012145705847,0.6060802340507507,0.8327526132404182,0.7468354430379747,1.25e-05
2_layers_1337,49,0.4013489199721295,0.5882363319396973,0.8292682926829268,0.740506329113924,1.25e-05
2_layers_1337,50,0.39673867692118103,0.6050798296928406,0.8320557491289199,0.7468354430379747,1.25e-05
2_layers_1337,51,0.3966992173505866,0.5971257090568542,0.8362369337979094,0.7531645569620253,1.25e-05
2_layers_1337,52,0.39404967297678406,0.5786571502685547,0.8341463414634146,0.7658227848101266,1.25e-05
2_layers_1337,53,0.399310897225919,0.6134772300720215,0.829616724738676,0.7531645569620253,1.25e-05
2_layers_1337,54,0.3916176181772481,0.6158758997917175,0.8337979094076655,0.740506329113924,1.25e-05
2_layers_1337,55,0.39256891478662903,0.5941956639289856,0.8365853658536585,0.7531645569620253,1.25e-05
2_layers_1337,56,0.38891602339951886,0.5948280096054077,0.8390243902439024,0.7721518987341772,1.25e-05
2_layers_1337,57,0.38303445538748865,0.6021836400032043,0.8390243902439024,0.759493670886076,1.25e-05
2_layers_1337,58,0.385971785887428,0.616111159324646,0.8421602787456446,0.759493670886076,6.25e-06
2_layers_1337,59,0.38009988095449365,0.6151077151298523,0.8421602787456446,0.7531645569620253,6.25e-06
2_layers_1337,60,0.3829523558201997,0.6174343824386597,0.8445993031358885,0.7658227848101266,6.25e-06
