model,epoch,train_loss,val_loss,train_acc,val_acc,learning_rate
2_layers_1337,1,0.692499780136606,0.679226279258728,0.5334494773519164,0.43670886075949367,0.0001
2_layers_1337,2,0.6770481596822324,0.6347301006317139,0.5264808362369338,0.689873417721519,0.0001
2_layers_1337,3,0.6338229153467261,0.5264437794685364,0.6745644599303136,0.7468354430379747,0.0001
2_layers_1337,4,0.6017550178196119,0.5334041714668274,0.7097560975609756,0.7278481012658228,0.0001
2_layers_1337,5,0.5885251812312914,0.5260465741157532,0.7153310104529617,0.759493670886076,0.0001
2_layers_1337,6,0.5732523008533146,0.5047118663787842,0.7306620209059234,0.7468354430379747,0.0001
2_layers_1337,7,0.5806805659895358,0.5067166686058044,0.7344947735191638,0.7911392405063291,0.0001
2_layers_1337,8,0.5625000142532847,0.5076122283935547,0.7369337979094077,0.7784810126582279,0.0001
2_layers_1337,9,0.5394662178081014,0.4889417588710785,0.7407665505226481,0.8164556962025317,0.0001
2_layers_1337,10,0.5316476627536442,0.48054641485214233,0.7491289198606271,0.810126582278481,0.0001
2_layers_1337,11,0.5259271082670792,0.47207561135292053,0.7557491289198607,0.8227848101265823,0.0001
2_layers_1337,12,0.5237821353518445,0.47000330686569214,0.7588850174216027,0.8291139240506329,0.0001
2_layers_1337,13,0.5126450476439103,0.5595536828041077,0.7592334494773519,0.7341772151898734,0.0001
2_layers_1337,14,0.5350488320640896,0.46518951654434204,0.7400696864111498,0.810126582278481,0.0001
2_layers_1337,15,0.5216678549414095,0.48575955629348755,0.7571428571428571,0.7531645569620253,0.0001
2_layers_1337,16,0.5097528657187587,0.4798825681209564,0.7606271777003484,0.7848101265822784,0.0001
2_layers_1337,17,0.502713064784589,0.4863501191139221,0.7655052264808362,0.7784810126582279,0.0001
2_layers_1337,18,0.49292416676231054,0.4880441129207611,0.7742160278745644,0.7658227848101266,0.0001
2_layers_1337,19,0.5003308239190475,0.5148161053657532,0.7735191637630662,0.759493670886076,0.0001
2_layers_1337,20,0.5018534491891447,0.4974784255027771,0.7630662020905923,0.7721518987341772,0.0001
2_layers_1337,21,0.48328482975130493,0.5352886319160461,0.783623693379791,0.7784810126582279,0.0001
