model,accuracy,fail_ratio
Mistral v3 zero shot,0.6133333333333333,0.38666666666666666
Mistral v3 2 shot,0.6933333333333334,0.30666666666666664
Mistral v3 4 shot,0.69,0.31
Mistral v3 8 shot,0.6133333333333333,0.38666666666666666
Mistral v3 2 shot ma,0.64,0.36
Mistral v3 4 shot ma,0.67,0.33
Mistral v3 8 shot ma,0.72,0.28
Llama3 zero shot,0.6533333333333333,0.3466666666666667
Llama3 2 shot,0.67,0.33
llama3 4 shot,0.69,0.31
Llama3 8 shot,0.6233333333333333,0.37666666666666665
Llama3 2 shot ma,0.6566666666666666,0.3433333333333333
Llama3 4 shot ma,0.6633333333333333,0.33666666666666667
Llama3 8 shot ma,0.66,0.34
